number_of_times_charted,track_name,artist_name,track_id,popularity,danceability,energy,loudness,speechiness,acousticness,liveness,tempo,duration_ms,valence,key
6,Ramenez la coupe à la maison,Vegedream,0dqVP9CnGjaYNjya3gYbYy,0.0,0.808,0.66,-6.237,0.0395,0.0358,0.138,107.994,235556.0,0.804,C
47,What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,85.0,0.709,0.548,-8.493,0.353,0.65,0.133,83.995,160000.0,0.543,A#
18,Runaway,AURORA,0TCmhnbMpw5zwPsTvlXTJi,77.0,0.521,0.277,-10.34,0.0356,0.634,0.103,115.01,248827.0,0.13,B
5,Red Light Green Light,DaBaby,1YDebgap5OFwXEBG18NJvy,84.0,0.933,0.656,-5.85,0.322,0.129,0.161,119.987,159083.0,0.934,D
5,Ball If I Want To,DaBaby,0cu0rhnlCnJ7JIeHRiLpj3,84.0,0.902,0.669,-5.049,0.457,0.161,0.0728,139.949,112547.0,0.628,C#
83,Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,85.0,0.511,0.566,-7.23,0.2,0.349,0.34,83.903,239836.0,0.218,F#
24,Calling My Phone,"Lil Tjay, 6LACK",3J8EOeKLTLXORtWPpOU5bE,85.0,0.907,0.393,-7.636,0.0539,0.451,0.135,104.949,205458.0,0.202,E
83,bad guy,Billie Eilish,1hewNsVmijBqjKvFRQfk4m,0.0,0.701,0.425,-10.965,0.375,0.328,0.1,135.128,194088.0,0.562,G
18,Cover Me In Sunshine,"P!nk, Willow Sage Hart",6Tio0ZoDeSQnI7EBAqWer2,83.0,0.476,0.594,-6.879,0.135,0.0599,0.0785,159.702,141050.0,0.314,F
56,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,84.0,0.823,0.586,-6.606,0.2,0.114,0.193,125.971,190476.0,0.347,F#
10,"1 step forward, 3 steps back",Olivia Rodrigo,4wcBRRpIfesgcyUtis7PEg,85.0,0.473,0.203,-12.627,0.102,0.941,0.126,168.884,163587.0,0.419,D
51,WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,84.0,0.935,0.454,-7.509,0.375,0.0194,0.0824,133.073,187541.0,0.357,C#
22,Mr. Brightside,The Killers,7oK9VyNzrYvRFo7nQEYkWN,75.0,0.356,0.924,-3.74,0.0808,0.00101,0.0953,148.017,222587.0,0.232,C#
27,Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,83.0,0.82,0.452,-9.796,0.0348,0.543,0.0714,117.401,253920.0,0.74,C#
44,Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,84.0,0.828,0.492,-9.744,0.0276,0.0644,0.128,120.151,257800.0,0.789,C
82,Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,84.0,0.358,0.557,-7.398,0.059,0.695,0.0902,85.043,211467.0,0.494,A#
2,Wild Side (feat. Cardi B),Normani,2vXgyN14LX2zl7JEASw242,75.0,0.74,0.576,-6.744,0.146,0.0249,0.104,110.095,209476.0,0.315,F#
2,Bout A Million (feat. 42 Dugg & 21 Savage),Pop Smoke,4LaGu95Ui2s4vprSQYWUAZ,81.0,0.716,0.67,-6.995,0.101,0.526,0.13,145.043,203586.0,0.411,C
2,Demeanor (feat. Dua Lipa),Pop Smoke,3DMs7bahbQTnoxCjgP7qoK,81.0,0.675,0.608,-6.934,0.103,0.336,0.11,99.865,184800.0,0.728,D#
76,death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,85.0,0.726,0.431,-8.765,0.135,0.731,0.696,144.026,173333.0,0.348,G#
9,Our Song,"Anne-Marie, Niall Horan",5zqObw7wjBgL9TDiAymxPn,83.0,0.595,0.759,-4.245,0.0423,0.141,0.172,80.953,163733.0,0.515,B
22,Another One Bites The Dust - Remastered 2011,Queen,57JVGBtBLCfHw2muk5416J,74.0,0.933,0.528,-6.472,0.162,0.112,0.163,109.975,214653.0,0.756,F
14,One Dance,"Drake, WizKid, Kyla",1zi7xx7UVEFkmKfv06H8x0,84.0,0.792,0.625,-5.609,0.0536,0.00776,0.329,103.967,173987.0,0.37,C#
83,Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,84.0,0.676,0.771,-3.675,0.0483,0.0237,0.102,99.048,207133.0,0.569,G#
4,As the World Caves In,Sarah Cothran,2xXNLutYAOELYVObYb1C1S,71.0,0.422,0.25,-6.836,0.0351,0.441,0.35,124.026,161613.0,0.246,C
1,Fancy Like,Walker Hayes,3ZozFqJJlDBNIm4xqxn2ZD,83.0,0.649,0.76,-6.487,0.0574,0.114,0.317,80.018,161853.0,0.843,C#
1,Cúrame,Rauw Alejandro,3PwRuzdphgedcWVUOVYJ7I,85.0,0.765,0.625,-3.599,0.0548,0.584,0.112,102.101,164706.0,0.262,A
78,All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,84.0,0.422,0.264,-7.064,0.0322,0.922,0.132,119.93,269560.0,0.331,G#
41,Martin & Gina,Polo G,1VLtjHwRWOVJiE5Py7JxoQ,85.0,0.832,0.534,-7.813,0.253,0.345,0.165,93.924,132833.0,0.116,C#
65,Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,83.0,0.548,0.805,-5.732,0.351,0.212,0.408,142.094,216387.0,0.648,G
29,Best Friend (feat. Doja Cat),Saweetie,2etHQJxIbV0soyPhelVs9Y,83.0,0.84,0.766,-4.12,0.136,0.00302,0.0684,94.018,155884.0,0.402,E
22,The Hills,The Weeknd,7fBv7CLKzipRk6EC6TWHOB,84.0,0.585,0.564,-7.063,0.0515,0.0671,0.135,113.003,242253.0,0.137,C
31,Good Days,SZA,3YJJjQPAbDT7mGpX3WtQ9A,84.0,0.436,0.655,-8.37,0.0583,0.499,0.688,121.002,279204.0,0.412,C#
1,Kiss My (Uh Oh),"Anne-Marie, Little Mix",0MWiSBKm8Avs8iDIxcertp,78.0,0.638,0.878,-3.639,0.0484,0.0151,0.308,103.948,176800.0,0.481,F
3,De Museo,Bad Bunny,267NGliXM8YLVZiKAD9Otm,83.0,0.592,0.494,-10.618,0.0747,0.237,0.13,132.037,209771.0,0.231,E
81,7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,85.0,0.778,0.317,-10.732,0.334,0.592,0.0881,140.048,178627.0,0.327,C#
1,Chosen (feat. Ty Dolla $ign),"Blxst, Tyga",1dIWPXMX4kRHj6Dt2DStUQ,84.0,0.571,0.767,-5.16,0.287,0.336,0.0809,93.421,161684.0,0.605,D
5,Não Nasceu pra Namorar,"MC Zaquin, MC Rick",6pQKUKBpwr6GhfhcFFFozo,84.0,0.525,0.448,-4.075,0.0443,0.14,0.0922,83.406,140308.0,0.527,C#
71,Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,84.0,0.789,0.72,-5.652,0.218,0.223,0.129,122.031,166794.0,0.664,G#
1,penhasco.,Luísa Sonza,5VTqW8raQYnj2avZ27nO2a,80.0,0.43,0.467,-8.56,0.051,0.775,0.0933,77.249,186121.0,0.382,G#
8,Late At Night,Roddy Ricch,1fxYz1s15pyZLsJT0Hdh1m,84.0,0.643,0.403,-11.254,0.41,0.343,0.138,98.54,174682.0,0.111,C#
1,Verdansk,Dave,7IPKXYU2rTMnrLW5IZ7ZI5,77.0,0.961,0.502,-8.605,0.312,0.28,0.145,117.078,182285.0,0.536,D
12,The Real Slim Shady,Eminem,3yfqSUWxFvZELEM4PmlwIR,84.0,0.949,0.661,-4.244,0.0572,0.0302,0.0454,104.504,284200.0,0.76,F
1,Tell The Vision (feat. Kanye West & Pusha T),Pop Smoke,1Eu51GaXEehPMrDMh5QghA,57.0,0.662,0.686,-8.302,0.332,0.251,0.349,143.971,215000.0,0.678,G
1,Woo Baby (feat. Chris Brown),Pop Smoke,6bsqes8Zg9gUULzuCkMUs0,56.0,0.563,0.672,-7.226,0.0765,0.359,0.0972,99.772,156000.0,0.284,A
1,Holy Smokes,"Trippie Redd, Lil Uzi Vert",3EpF150nXMSNjiH0bbmXIL,79.0,0.437,0.527,-6.967,0.465,0.185,0.153,187.815,181714.0,0.701,F#
1,More Time,Pop Smoke,7wAnRqccDr2tzcSKLR4jKl,55.0,0.628,0.581,-8.377,0.188,0.46,0.152,145.396,120828.0,0.259,D
1,Coupe,Pop Smoke,7LB3ilSpX1mSMKKztNTnu2,54.0,0.912,0.589,-7.476,0.2,0.0332,0.0795,135.921,123549.0,0.486,G#
4,Holiday,KSI,6nV2dFZXpv1JlqDWBeTXRl,81.0,0.356,0.684,-7.347,0.0878,0.152,0.101,87.188,193733.0,0.347,G#
1,Manslaughter (feat. Rick Ross & The-Dream),Pop Smoke,4byRwLo7EmkCNBU6S8G6u0,55.0,0.441,0.623,-7.331,0.0414,0.135,0.14,78.082,249231.0,0.285,C#
1,Genius (feat. Lil Tjay & Swae Lee),Pop Smoke,2mmRtchzDVpCj9LSyexgjS,53.0,0.723,0.667,-7.524,0.351,0.256,0.261,143.044,208112.0,0.396,D
4,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator",5B0kgjHULYJhAQkK5XsMoC,84.0,0.493,0.653,-5.666,0.0466,0.269,0.511,142.347,121573.0,0.852,C
4,Sommergewitter,Pashanim,2H7jZg2HliuQhZjfBblLrZ,84.0,0.787,0.531,-10.569,0.101,0.132,0.112,91.996,138533.0,0.721,B
12,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions",6uvMKqNlrSvcC4NaKnrwjZ,84.0,0.883,0.674,-8.043,0.357,0.21,0.0678,141.02,278085.0,0.73,B
1,Brush Em (feat. Rah Swish),Pop Smoke,58aW6yZGFl7rVM7SLfLnLL,54.0,0.654,0.724,-6.59,0.355,0.106,0.655,71.696,150449.0,0.717,D#
15,AM,"Nio Garcia, Flow La Movie",2dNhNlpZAtV4lwAFW45LIv,85.0,0.83,0.517,-6.416,0.333,0.399,0.0916,171.959,182496.0,0.616,F#
4,MI FAI IMPAZZIRE,"BLANCO, Sfera Ebbasta",1x3Qb8np6S1UvpSLthwEJN,83.0,0.477,0.844,-4.87,0.0458,0.00273,0.137,169.941,220235.0,0.203,B
82,Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,84.0,0.88,0.751,-4.258,0.0874,0.177,0.106,117.948,157606.0,0.884,G
7,Lost Cause,Billie Eilish,36fhyo5QlxBW7DrDHIOn1G,0.0,0.671,0.336,-8.494,0.241,0.705,0.0577,75.051,212496.0,0.518,A#
1,Shot in the Dark,John Mayer,239yM7BAQ2CkNc61ogPGXo,76.0,0.741,0.556,-9.184,0.0266,0.0629,0.103,122.008,249080.0,0.587,D
3,Wrecked,Imagine Dragons,2d1MywHy6FwKdzxFuSJnwl,83.0,0.626,0.56,-5.82,0.0288,0.148,0.109,93.989,244005.0,0.229,C
11,Bipolar,"Mc Davi, Mc Pedrinho, Mc Don Juan",0qxLQ6opocOGyFnlXqJ53x,84.0,0.601,0.36,-7.791,0.0877,0.586,0.0882,124.993,276480.0,0.335,A
5,"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",Internet Money,2IePEfMAtqWS6rLXXFZIgI,84.0,0.792,0.707,-5.218,0.0623,0.116,0.12,134.997,224042.0,0.408,G
19,Follow You,Imagine Dragons,7FdUvDkaE24o3FPIWTvzv2,84.0,0.542,0.732,-5.956,0.0521,0.00209,0.496,124.912,175644.0,0.489,A
22,We're Good,Dua Lipa,1diS6nkxMQc3wwC4G1j0bh,83.0,0.722,0.588,-5.932,0.0544,0.0319,0.183,134.01,165507.0,0.59,F#
29,Life Goes On,BTS,249gnXrbfmV8NG6jTEMSwD,84.0,0.566,0.716,-5.733,0.0424,0.00691,0.37,81.068,207481.0,0.45,C#
23,911,Sech,27RSJHEA99Y0Vsow7nA37A,89.0,0.816,0.71,-3.728,0.0398,0.165,0.292,93.02,208631.0,0.784,G
24,Baila Conmigo (with Rauw Alejandro),Selena Gomez,079Ey5uxL04AKPQgVQwx5h,84.0,0.823,0.544,-7.132,0.0715,0.0215,0.0966,149.903,186088.0,0.664,F
1,The Jackie (with J. Cole & Lil Tjay),Bas,15qKrPi4Kg0z7g9HlwWyeb,76.0,0.784,0.474,-6.139,0.0524,0.333,0.278,128.012,204434.0,0.64,G#
8,hope ur ok,Olivia Rodrigo,1zejeOnykpCoyVSit6Bwp3,84.0,0.443,0.298,-12.181,0.0644,0.388,0.103,77.253,209560.0,0.172,C
2,Faz Amor Comigo Só Hoje - Ao Vivo,"Israel & Rodolffo, Wesley Safadão",7Kba4OaxQFQ1zlknQUpNqN,82.0,0.624,0.922,-4.628,0.0439,0.3,0.112,164.819,148228.0,0.884,C#
5,Alcohol-Free,TWICE,0BTaaKT4RMbs5M73tOHX5Y,82.0,0.688,0.909,-1.992,0.0624,0.0474,0.0674,97.097,210573.0,0.702,G#
1,WHOLE LOTTA MONEY (feat. Nicki Minaj) - Remix,BIA,67G6iaOw8DZqp1z8STR89R,80.0,0.893,0.463,-5.301,0.36,0.199,0.318,81.026,229601.0,0.591,C#
1,Memory,"Kane Brown, blackbear",34chhNX59Wo9HMFCsI3K8Y,80.0,0.434,0.889,-5.684,0.0509,0.395,0.273,113.326,153338.0,0.845,A
4,Me Fije,"Alex Rose, Rauw Alejandro",6Et5KimMg3IXwD6lJPGmQw,83.0,0.76,0.674,-4.039,0.0636,0.396,0.0977,172.024,202307.0,0.735,G
13,"Volta Bebê, Volta Neném","Dj Guuga, DJ Ivis",4wQUopWk9Ed7Ng5qpKN5qd,79.0,0.583,0.918,-3.612,0.0518,0.288,0.0701,164.081,172973.0,0.836,F#
13,Aloha,"Maluma, Beéle, Rauw Alejandro, Mambo Kingz, DJ Luian, Darell",5RAIMjdrCEjpjaR5tBATXU,84.0,0.807,0.712,-5.757,0.1,0.532,0.163,100.004,241659.0,0.792,C#
2,Sexo Virtual,Rauw Alejandro,0giiXonRhODYy4J1iy4Lb3,82.0,0.704,0.739,-3.286,0.112,0.328,0.0856,179.879,208292.0,0.425,G#
32,Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,84.0,0.748,0.524,-5.599,0.0338,0.414,0.111,95.01,244960.0,0.661,G#
4,Wonderwall - Remastered,Oasis,7ygpwy2qP3NbrxVkHvUhXY,78.0,0.375,0.893,-4.097,0.0406,0.000509,0.187,174.323,258773.0,0.434,D
1,Wasting Time ( feat. Drake ),Brent Faiyaz,48WidxP9CqyYtk97pwGZ3c,78.0,0.652,0.717,-3.751,0.0581,0.0694,0.0906,89.982,301304.0,0.377,G
2,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,0FFsgUoFibYISzMxuGS61W,80.0,0.683,0.615,-5.737,0.0966,0.222,0.154,77.014,188893.0,0.45,F
1,Renegade (feat. Taylor Swift),Big Red Machine,1aU1wpYBSpP0M6IiihY5Ue,77.0,0.532,0.708,-8.121,0.0505,0.435,0.107,167.977,254467.0,0.586,C
2,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),"Tyler, The Creator",7z4xW9WY86uH3gd1V9pfCM,80.0,0.827,0.571,-7.949,0.366,0.0195,0.166,142.034,146419.0,0.62,B
2,All Eyes On Me,Bo Burnham,3rV5y8rcQrwRt9fWGLmjOQ,81.0,0.352,0.424,-10.131,0.0394,0.733,0.0664,127.047,302951.0,0.141,F#
3,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),DJ Khaled,1EJIcDYXwSqipW5dFe4uJz,83.0,0.477,0.727,-4.053,0.286,0.000866,0.108,150.062,236524.0,0.227,D
10,Dick (feat. Doja Cat),StarBoi3,3nY8AqaMNNHHLYV4380ol0,83.0,0.647,0.608,-6.831,0.42,0.13,0.0584,125.994,175238.0,0.474,A
4,Solar Power,Lorde,3KdoeNlEN0BoAKWzaRLNZa,81.0,0.735,0.47,-9.405,0.1,0.266,0.32,87.971,192621.0,0.897,E
10,Your Power,Billie Eilish,042Sl6Mn83JHyLEqdK7uI0,81.0,0.632,0.284,-14.025,0.0801,0.932,0.233,129.642,245897.0,0.208,A
1,Lieben wir,Shirin David,49gzU1IS1B6P3GATSZ5eCE,77.0,0.871,0.669,-7.62,0.329,0.0113,0.0795,95.939,155363.0,0.806,A#
37,Whoopty,CJ,5vGLcdRuSbUhD8ScwsGSdA,81.0,0.719,0.648,-7.6,0.125,0.2,0.127,140.201,123263.0,0.66,D#
17,Batom de Cereja - Ao Vivo,Israel & Rodolffo,2MZQAvsA7aZDssppBLRxYp,83.0,0.606,0.908,-6.201,0.0565,0.556,0.19,171.966,140942.0,0.798,F#
33,Prisoner (feat. Dua Lipa),Miley Cyrus,5JqZ3oqF00jkT81foAFvqg,79.0,0.781,0.67,-3.912,0.0452,0.0103,0.0761,127.99,169333.0,0.595,D#
15,Stereo Hearts (feat. Adam Levine),Gym Class Heroes,0qOnSQQF0yzuPWsXrQ9paz,82.0,0.646,0.795,-3.293,0.0976,0.0319,0.267,89.99,210960.0,0.796,A
36,Reloj,"Rauw Alejandro, Anuel AA",7r9ZhitdQBONTFOiJW5mr8,79.0,0.823,0.537,-2.639,0.209,0.176,0.123,175.946,231595.0,0.615,G#
8,malibu,sangiovanni,01hEpx8jnOG4q7nDK14Rhi,82.0,0.733,0.736,-5.123,0.111,0.028,0.131,147.897,166216.0,0.669,G
4,"Eladio Carrion: Bzrp Music Sessions, Vol. 40","Bizarrap, Eladio Carrion",1VauUM5CBX7nkLcgafQL2B,81.0,0.783,0.524,-6.455,0.0554,0.241,0.271,117.496,164896.0,0.839,F
27,Do I Wanna Know?,Arctic Monkeys,5FVd6KXrgO9B3JPmC8OPst,84.0,0.548,0.532,-7.596,0.0323,0.186,0.217,85.03,272394.0,0.405,F
2,LUMBERJACK,"Tyler, The Creator",0BiK5BbYNFLb88CCOxBFJe,76.0,0.386,0.762,-6.341,0.564,0.122,0.527,170.691,138312.0,0.433,A
1,LEMONHEAD (feat. 42 Dugg),"Tyler, The Creator",5fbHRCsGpFIOLRtlhCRFDR,78.0,0.62,0.586,-6.612,0.212,0.155,0.535,137.131,130980.0,0.487,C#
1,HOT WIND BLOWS (feat. Lil Wayne),"Tyler, The Creator",3JJL91ilRV6fXhKqu0FGXs,77.0,0.371,0.75,-5.382,0.402,0.601,0.482,173.456,155293.0,0.729,G
1,CORSO,"Tyler, The Creator",46oHvXwpEZOFX518we1nJD,77.0,0.703,0.845,-4.851,0.337,0.169,0.122,97.672,146482.0,0.745,A#
1,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),"Tyler, The Creator",3EG9FJ0ToLfgnc1IG2Z1wz,79.0,0.468,0.652,-4.912,0.0722,0.333,0.55,140.223,588139.0,0.39,C
1,SIR BAUDELAIRE (feat. DJ Drama),"Tyler, The Creator",4ydmav4vl7hebadtfZtMrg,75.0,0.467,0.635,-6.115,0.154,0.314,0.844,127.596,88625.0,0.51,G
1,MASSA,"Tyler, The Creator",2goHCrsDJaflEwQ930ef0o,74.0,0.685,0.855,-6.724,0.438,0.329,0.301,157.181,223719.0,0.46,C#
1,RUNITUP (feat. Teezo Touchdown),"Tyler, The Creator",13HsOwrwTA5HgLuoaDHncP,75.0,0.665,0.469,-7.778,0.13,0.565,0.219,115.852,229565.0,0.142,A#
1,MANIFESTO (feat. Domo Genesis),"Tyler, The Creator",6qouBO0wJtYc3k7DfKRUBx,73.0,0.454,0.866,-5.348,0.391,0.121,0.167,92.463,175123.0,0.518,D
1,Get Into It (Yuh),Doja Cat,0W6I02J9xcqK8MtSeosEXb,80.0,0.912,0.655,-6.029,0.162,0.315,0.0894,91.942,138293.0,0.793,G#
1,WILSHIRE,"Tyler, The Creator",1pbbsI2KGPOMu0HmuGccBu,73.0,0.555,0.712,-7.446,0.323,0.0451,0.182,78.958,515865.0,0.555,C#
1,RISE! (feat. DAISY WORLD),"Tyler, The Creator",4Hta7Oy5W9HD0UgT1P8PPV,73.0,0.766,0.814,-3.367,0.0733,0.044,0.195,108.07,203588.0,0.481,D
1,Naked,Doja Cat,0CsR9Y9SnC6ZWmekmVqSHz,75.0,0.733,0.862,-5.736,0.197,0.374,0.131,111.076,223560.0,0.536,G
3,Having Our Way (feat. Drake),Migos,2NM0qHzx4Ohy8iXHEEgwlO,79.0,0.927,0.538,-3.917,0.116,0.0312,0.0945,125.983,278191.0,0.221,C#
1,Payday (feat. Young Thug),Doja Cat,2HolBGR6tpiWI80MXoV1dJ,73.0,0.619,0.707,-5.791,0.0499,0.0366,0.13,168.995,212947.0,0.558,C#
1,Been Like This,Doja Cat,7y3xU9vEC1s8DSuuoSYKih,74.0,0.678,0.531,-5.029,0.0374,0.126,0.377,99.008,177373.0,0.176,A#
3,MILLE (feat. Orietta Berti),"Fedez, Achille Lauro",6qdMhG7pRFi0csRlFGvLE4,82.0,0.527,0.764,-4.297,0.322,0.016,0.0273,184.339,175924.0,0.829,D
49,UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,83.0,0.571,0.693,-8.234,0.0545,0.00536,0.173,168.169,232253.0,0.393,F#
55,Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,82.0,0.767,0.481,-8.52,0.0803,0.234,0.269,150.076,171375.0,0.761,C
6,Poblado,"Crissin, Totoy El Frio, Natan & Shander",1WedZeiezCmCEOzLwhx0hV,89.0,0.813,0.809,-5.382,0.0846,0.102,0.377,93.005,393280.0,0.646,D#
30,Hecha Pa' Mi,Boza,3VvA1wSxukMLsvXoXtlwWx,83.0,0.725,0.756,-5.013,0.0572,0.362,0.103,100.07,186133.0,0.828,E
1,working,"Tate McRae, Khalid",31sSFHIe4NaxltVFOEIcTa,80.0,0.783,0.435,-7.78,0.0588,0.282,0.0833,106.974,210220.0,0.512,G
3,Petrouchka (feat. PLK),Soso Maness,03y045SZqaC94yfXl1cU4E,79.0,0.624,0.802,-4.818,0.311,0.0597,0.252,133.888,189933.0,0.818,F#
6,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole,5W8jRrZ6tWrTrqnKRtIQBf,82.0,0.861,0.656,-7.867,0.425,0.104,0.0986,88.967,218210.0,0.331,E
6,m y . l i f e (with 21 Savage & Morray),J. Cole,1D3z6HTiQsNmZxjl7F7eoG,82.0,0.597,0.587,-7.026,0.137,0.0622,0.214,140.021,218802.0,0.0753,G
77,Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,84.0,0.872,0.391,-9.144,0.242,0.469,0.297,134.021,119133.0,0.437,C
2,No Return (with The Kid LAROI & Lil Durk),Polo G,23OYT3SFtoJqhiAUqktbc1,80.0,0.479,0.645,-7.336,0.302,0.135,0.0825,155.057,168729.0,0.381,F
78,The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,84.0,0.896,0.586,-6.687,0.0559,0.104,0.79,116.971,196653.0,0.642,A#
19,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,Nathan Evans,3iw6V4LH7yPj1ESORX9RIN,83.0,0.722,0.893,-3.255,0.0475,0.0441,0.0673,119.932,116750.0,0.439,C
13,Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,83.0,0.641,0.922,-4.457,0.0786,0.0291,0.0862,146.078,258343.0,0.847,D
26,Anyone,Justin Bieber,2RwMwWo43LapkA4raptxaB,0.0,0.686,0.538,-8.026,0.0345,0.181,0.113,115.884,190779.0,0.584,D
45,my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,83.0,0.731,0.675,-5.134,0.0434,0.00473,0.141,124.939,139461.0,0.298,F
20,Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,80.0,0.637,0.843,-5.413,0.0432,0.0151,0.0876,109.012,220733.0,0.434,F
78,HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,84.0,0.598,0.427,-8.764,0.0317,0.0546,0.21,76.469,175721.0,0.0605,G
65,Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,80.0,0.73,0.729,-3.434,0.0884,0.167,0.349,113.011,221820.0,0.467,E
44,Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,83.0,0.761,0.518,-8.871,0.134,0.244,0.107,133.976,261493.0,0.522,C
2,We Are The People (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,Martin Garrix,2iL0W5qi0ivZ9WRXbZ74cS,82.0,0.66,0.733,-4.619,0.0359,0.248,0.17,119.933,217000.0,0.304,C
19,Ella No Es Tuya - Remix,"Rochy RD, Myke Towers, Nicki Nicole",5YYW3yRktprLRr47WK219Y,82.0,0.585,0.611,-4.132,0.288,0.39,0.649,97.041,218107.0,0.962,F#
6,In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,83.0,0.556,0.864,-5.87,0.0584,0.00958,0.209,105.143,216880.0,0.4,D#
6,No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,84.0,0.692,0.521,-8.465,0.33,0.301,0.0565,100.45,292987.0,0.463,A#
74,SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,84.0,0.834,0.73,-3.714,0.222,0.00513,0.124,155.008,312820.0,0.446,G#
41,Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,82.0,0.617,0.635,-6.769,0.0317,0.0498,0.164,103.019,247160.0,0.446,B
9,You,"Regard, Troye Sivan, Tate McRae",2cc8Sw1OnCuA5bV8nqWqpE,83.0,0.691,0.695,-5.6,0.0367,0.0592,0.0647,106.064,233386.0,0.514,C
3,Straightenin,Migos,3X2r2CnHOJeV5YekPTgBnK,77.0,0.847,0.629,-5.81,0.102,0.0318,0.152,135.976,255532.0,0.109,A
4,GANG GANG (with Lil Wayne),Polo G,4VW44pawoOHPUjlN7DX5vk,78.0,0.752,0.563,-8.066,0.209,0.146,0.103,145.05,178776.0,0.551,D#
1,Black Hearted,Polo G,25qk9xa71F1POdI4vj7rbi,75.0,0.506,0.563,-7.664,0.411,0.0326,0.0856,168.146,190509.0,0.153,C#
1,Lost,Maroon 5,18XlJEroUwFo0tLZxscgXE,79.0,0.766,0.706,-6.553,0.16,0.223,0.064,142.989,172598.0,0.766,G
1,Avalanche,Migos,4KD0lLJ4OGonZhBeKtct9I,71.0,0.917,0.623,-8.231,0.135,0.0985,0.0833,126.063,206272.0,0.687,C#
18,My Head & My Heart,Ava Max,1KixkQVDUHggZMU9dUobgm,83.0,0.614,0.934,-3.709,0.07,0.0697,0.121,116.001,174760.0,0.436,A
1,Malibu (feat. Polo G),Migos,3v1zVVdzNVNt7vmI9VG2gq,72.0,0.831,0.719,-6.836,0.235,0.514,0.0675,155.038,248652.0,0.859,A#
26,GIRL LIKE ME,"Black Eyed Peas, Shakira",1zLBsSVxETQOfINOLYvT5m,82.0,0.965,0.485,-8.784,0.191,0.0206,0.0655,124.025,222523.0,0.312,D
1,Clueless (with Pop Smoke & Fivio Foreign),Polo G,4CPcZHzSvIBM8AKhdHUwnL,74.0,0.734,0.712,-6.217,0.201,0.391,0.103,140.369,165405.0,0.674,F#
1,Modern Day,Migos,2Igem6Q4sfvXGJ3JkG7Baw,78.0,0.87,0.629,-7.598,0.279,0.173,0.101,134.944,241790.0,0.512,B
31,Therefore I Am,Billie Eilish,0aACcc1jEv2C6VSmmJbllJ,0.0,0.889,0.34,-7.773,0.0697,0.218,0.055,94.009,174321.0,0.716,B
